As Of,Document Create Date,Sales_ID,Material Number,Line Customer Request Date,Quantity Backordered in Base Unit,BackOrderedNetValue_USD,KEY,Rootcause,ETA Full BO,BO Category,Comments
2023-07-05,2023-07-04,dcfac726-576d,011-BIOTRACE-PRO,2023-07-04,4,14880,GX5130008416,,1900-01-01,Desconocido,
2023-07-05,2023-06-26,a4672535-96b9,012-BIOTRACE-MINI,2023-06-26,2,5440,YK4791005131,,1900-01-01,Desconocido,
2023-07-05,2023-06-06,444b179a-82eb,016-AEROFLEX-01,2023-06-06,6,24240,TY6784919867,,1900-01-01,Desconocido,
2023-07-05,2023-05-31,8936e87a-8657,001-100NX-01,2023-05-31,5,32720,VW6806694324,,1900-01-01,Desconocido,
2023-07-05,2023-06-07,f52fe77b-6934,003-100S-01,2023-06-07,1,4704,WV5104025746,,1900-01-01,Desconocido,
2023-07-05,2023-05-22,f566488f-18cc,015-VERISURE-MI,2023-05-22,9,69390,KG6879709360,,1900-01-01,Desconocido,
2023-07-05,2023-06-13,08653f86-faca,004-APTITR-01,2023-06-13,15,128700,JT7544956420,,1900-01-01,Desconocido,
2023-07-05,2023-06-14,850b7d77-fcdd,011-BIOTRACE-PRO,2023-06-14,4,23808,MW0361792683,,1900-01-01,Desconocido,
2023-07-05,2023-06-12,b61c3af9-cfa4,019-CIDEX-01,2023-06-12,2,14564,OP1248860612,,1900-01-01,Desconocido,
2023-07-05,2023-05-25,8936e87a-8657,001-100NX-01,2023-05-25,6,39264,XA0591276863,,1900-01-01,Desconocido,
2023-07-05,2023-06-07,3ba5ce69-d14a,010-VELOCITY-01,2023-06-07,1,3172,SK8257073919,,1900-01-01,Desconocido,
2023-07-05,2023-06-05,25081f8e-ab55,004-APTITR-01,2023-06-05,1,3003,AP1858575173,,1900-01-01,Desconocido,
2023-07-05,2023-06-13,32b20ead-be06,005-APTITRH-01,2023-06-13,13,2873,FB5699174823,,1900-01-01,Desconocido,
2023-07-05,2023-06-13,53785795-5853,001-100NX-01,2023-06-13,6,44172,LV6054804933,,1900-01-01,Desconocido,
2023-07-05,2023-06-26,1588e8cb-7ed3,014-VERISURE-BD,2023-06-26,5,71460,EC5903714269,,1900-01-01,Desconocido,
2023-07-05,2023-06-13,4b1ebe16-940b,011-BIOTRACE-PRO,2023-06-13,4,17856,WT2491185571,,1900-01-01,Desconocido,
2023-07-05,2023-06-13,f566488f-18cc,015-VERISURE-MI,2023-06-13,15,115650,QC7428628491,,1900-01-01,Desconocido,
2023-07-05,2023-07-04,cf34a043-05bc,008-CASSETTE-01,2023-07-04,5,19625,PZ8613977287,,1900-01-01,Desconocido,
2023-07-05,2023-06-26,f504542d-5ca4,014-VERISURE-BD,2023-06-26,1,3176,QG1273509814,,1900-01-01,Desconocido,
2023-07-05,2023-06-21,1e233758-98b0,006-TRAYMAT-01,2023-06-21,9,96228,KT4711550111,,1900-01-01,Desconocido,
2023-07-05,2023-06-09,bcf019d1-52b3,012-BIOTRACE-MINI,2023-06-09,4,2720,ED8222687590,,1900-01-01,Desconocido,
2023-07-05,2023-06-14,ff542912-23ef,019-CIDEX-01,2023-06-14,5,36410,IW1560902288,,1900-01-01,Desconocido,
2023-07-05,2023-06-14,195c380b-9132,019-CIDEX-01,2023-06-14,10,72820,XH5980231113,,1900-01-01,Desconocido,
2023-07-05,2023-06-30,ffac6f93-b474,003-100S-01,2023-06-29,11,103488,OE0632453994,,1900-01-01,Desconocido,
2023-07-05,2023-06-28,42d5d541-c288,007-TYVEK-01,2023-06-28,1,431,QH7053246768,,1900-01-01,Desconocido,
2023-07-05,2023-06-21,c1f9e777-bfca,007-TYVEK-01,2023-06-21,5,19395,RS6941525299,,1900-01-01,Desconocido,
2023-07-05,2023-06-22,01352dc0-7857,019-CIDEX-01,2023-06-22,5,16550,CQ9230738703,,1900-01-01,Desconocido,
2023-07-05,2023-06-28,a53879af-6af0,012-BIOTRACE-MINI,2023-06-28,1,544,PQ6721056795,,1900-01-01,Desconocido,
2023-07-05,2023-06-05,9f2d4923-53af,021-CIDEZYME-01,2023-06-05,3,3465,II0827676546,,1900-01-01,Desconocido,
2023-07-05,2023-06-01,4acee121-3cfc,010-VELOCITY-01,2023-06-01,3,8784,GF8917284600,,1900-01-01,Desconocido,
2023-07-05,2023-06-13,27567d60-998f,001-100NX-01,2023-06-13,3,49080,YC3286350928,,1900-01-01,Desconocido,
2023-07-05,2023-06-06,3e66412e-8a79,001-100NX-01,2023-06-06,19,295298,WG2154268099,,1900-01-01,Desconocido,
2023-07-05,2023-06-09,f162768c-b13d,009-CCB-01,2023-06-09,16,174352,QZ5293279028,,1900-01-01,Desconocido,
2023-07-05,2023-07-04,5c310100-8d5a,005-APTITRH-01,2023-07-04,5,455,YK8134486194,,1900-01-01,Desconocido,
2023-07-05,2023-06-01,6c0c6fee-b246,012-BIOTRACE-MINI,2023-06-01,2,544,FC1912134850,,1900-01-01,Desconocido,
2023-07-05,2023-06-21,cab4f71e-2355,001-100NX-01,2023-06-21,1,1636,VG5011858732,,1900-01-01,Desconocido,
2023-07-05,2023-06-22,8755a963-fff7,002-NX-01,2023-06-22,3,5445,HK6814126934,,1900-01-01,Desconocido,
2023-07-05,2023-06-01,386e469f-f544,021-CIDEZYME-01,2023-06-01,1,210,YY1604901685,,1900-01-01,Desconocido,
2023-07-05,2023-06-30,0e63aca6-1e1e,015-VERISURE-MI,2023-06-29,2,4112,CP5293461187,,1900-01-01,Desconocido,
2023-07-05,2023-07-03,09c10e18-0192,015-VERISURE-MI,2023-07-03,4,26728,GA0334274157,,1900-01-01,Desconocido,
2023-07-05,2023-06-07,0e351540-0bfc,005-APTITRH-01,2023-06-07,2,104,XE0675690836,,1900-01-01,Desconocido,
2023-07-06,2023-06-13,335cc44f-979d,018-ENZOL-01,2023-06-13,4,19000,SS8318604449,,1900-01-01,Desconocido,
2023-07-06,2023-06-30,b550e92e-a0b8,008-CASSETTE-01,2023-06-29,1,14130,WA4861712357,,1900-01-01,Desconocido,
2023-07-06,2023-06-30,2e8df354-c0e1,015-VERISURE-MI,2023-06-30,5,17990,KO4960738273,,1900-01-01,Desconocido,
2023-07-06,2023-06-05,9caa7b18-670e,010-VELOCITY-01,2023-06-05,1,488,RP2493361144,,1900-01-01,Desconocido,
2023-07-06,2023-06-29,73955fd9-3216,007-TYVEK-01,2023-06-29,5,19395,VP4759847604,,1900-01-01,Desconocido,
2023-07-06,2023-06-14,370f000f-b8bf,019-CIDEX-01,2023-06-14,1,10592,QL1263975560,,1900-01-01,Desconocido,
2023-07-06,2023-06-26,19921744-9440,001-100NX-01,2023-06-26,3,26994,QQ8698393893,,1900-01-01,Desconocido,
2023-07-06,2023-07-04,166e6739-4e5f,019-CIDEX-01,2023-07-04,19,238982,IJ2829022140,,1900-01-01,Desconocido,
2023-07-06,2023-06-16,88c46bd9-1c0e,007-TYVEK-01,2023-06-16,3,3879,YG0608235030,,1900-01-01,Desconocido,
2023-07-06,2023-06-13,6e99c20a-a8f2,019-CIDEX-01,2023-06-13,2,3972,UL4753645992,,1900-01-01,Desconocido,
2023-07-06,2023-06-30,fbcc94a4-e905,007-TYVEK-01,2023-06-30,6,15516,NJ0106861354,,1900-01-01,Desconocido,
2023-07-06,2023-06-22,a7211ca0-e479,014-VERISURE-BD,2023-06-22,4,25408,QC9335272311,,1900-01-01,Desconocido,
2023-07-06,2023-07-03,d1f62a49-73fa,015-VERISURE-MI,2023-07-03,14,129528,XA7519036711,,1900-01-01,Desconocido,
2023-07-06,2023-06-13,680a9caa-dd36,015-VERISURE-MI,2023-06-13,9,46260,RT3567253021,,1900-01-01,Desconocido,
2023-07-06,2023-06-01,0617bb38-b3e7,015-VERISURE-MI,2023-06-01,1,2570,MR2738315994,,1900-01-01,Desconocido,
2023-07-06,2023-06-23,f9f9e71f-1794,007-TYVEK-01,2023-06-23,2,6896,RW0465686803,,1900-01-01,Desconocido,
2023-07-06,2023-07-03,2830e3cf-396d,008-CASSETTE-01,2023-07-03,12,150720,AQ0279212358,,1900-01-01,Desconocido,
2023-07-06,2023-06-30,d37fb425-4c66,001-100NX-01,2023-06-29,12,176688,KH2935793771,,1900-01-01,Desconocido,
2023-07-06,2023-06-16,246c58f5-a11c,010-VELOCITY-01,2023-06-16,2,2440,PQ0007719201,,1900-01-01,Desconocido,
2023-07-06,2023-06-28,f3dfd684-78ea,009-CCB-01,2023-06-28,2,15384,LG4525527503,,1900-01-01,Desconocido,
2023-07-06,2023-06-07,e719cedc-06aa,019-CIDEX-01,2023-06-07,13,163514,AS7856726987,,1900-01-01,Desconocido,
2023-07-06,2023-06-09,a0efeec3-47bf,021-CIDEZYME-01,2023-06-09,3,3150,BD3877146923,,1900-01-01,Desconocido,
2023-07-06,2023-06-22,4ab1877b-e10f,012-BIOTRACE-MINI,2023-06-22,9,13464,BE2263650185,,1900-01-01,Desconocido,
2023-07-06,2023-06-13,30026a5a-cd8c,010-VELOCITY-01,2023-06-13,1,244,QI9720760097,,1900-01-01,Desconocido,
2023-07-06,2023-07-05,1bf75dbf-d391,006-TRAYMAT-01,2023-07-05,8,57024,MC4449121140,,1900-01-01,Desconocido,
2023-07-06,2023-06-28,fc91926c-f391,008-CASSETTE-01,2023-06-28,5,19625,HK9917496082,,1900-01-01,Desconocido,
2023-07-06,2023-07-04,2886e51f-2d01,021-CIDEZYME-01,2023-07-04,2,420,ID6471306625,,1900-01-01,Desconocido,
2023-07-06,2023-06-07,26a83062-fa73,017-EVOTECH-01,2023-06-07,5,23050,NF5369458573,,1900-01-01,Desconocido,
2023-07-06,2023-06-01,1b52177c-4ffa,004-APTITR-01,2023-06-01,3,6435,JZ5766031418,,1900-01-01,Desconocido,
2023-07-06,2023-06-14,b045aa6e-11af,011-BIOTRACE-PRO,2023-06-14,15,167400,GE2003687147,,1900-01-01,Desconocido,
2023-07-06,2023-06-08,33701363-34c4,007-TYVEK-01,2023-06-08,2,2586,TX2597102936,,1900-01-01,Desconocido,
2023-07-06,2023-06-16,0c28961f-6392,015-VERISURE-MI,2023-06-16,5,30840,AL1272005442,,1900-01-01,Desconocido,
2023-07-06,2023-07-04,0e1df25a-bed1,006-TRAYMAT-01,2023-07-04,8,71280,QZ1238562637,,1900-01-01,Desconocido,
2023-07-06,2023-05-30,bb0a6751-7adf,015-VERISURE-MI,2023-05-30,1,514,PW5159819109,,1900-01-01,Desconocido,
2023-07-06,2023-06-13,bb490168-1951,017-EVOTECH-01,2023-06-13,1,922,MU0385703876,,1900-01-01,Desconocido,
2023-07-06,2023-06-16,7e52dbc4-78da,009-CCB-01,2023-06-16,3,34614,RC5862399132,,1900-01-01,Desconocido,
2023-07-06,2023-05-09,f52fe77b-6934,003-100S-01,2023-05-09,3,14112,HO5952630403,,1900-01-01,Desconocido,
2023-07-06,2023-06-23,7c036478-5415,016-AEROFLEX-01,2023-06-23,1,404,HB8835546453,,1900-01-01,Desconocido,
2023-07-06,2023-06-14,af41decb-642c,010-VELOCITY-01,2023-06-14,4,10736,LK6698006384,,1900-01-01,Desconocido,
2023-07-06,2023-07-05,40f43b86-c98d,011-BIOTRACE-PRO,2023-07-05,7,36456,AH2357311762,,1900-01-01,Desconocido,
2023-07-06,2023-07-04,8ed9395a-fbb8,009-CCB-01,2023-07-04,2,8974,TP9748780362,,1900-01-01,Desconocido,
2023-07-06,2023-06-13,9fc8304c-5ebe,014-VERISURE-BD,2023-06-13,1,7146,BW8533052176,,1900-01-01,Desconocido,
2023-07-06,2023-07-03,d93b5bea-a743,020-CIDEX-TS-01,2023-07-03,3,432,CH2211832819,,1900-01-01,Desconocido,
2023-07-06,2023-06-13,ebde3243-4cf1,007-TYVEK-01,2023-06-13,2,7758,VM9077828366,,1900-01-01,Desconocido,
2023-07-06,2023-06-12,bacb20d2-a80c,006-TRAYMAT-01,2023-06-12,2,7128,BE3428363080,,1900-01-01,Desconocido,
2023-07-06,2023-05-15,4664d560-c20a,008-CASSETTE-01,2023-05-15,5,23550,BH3806111276,,1900-01-01,Desconocido,
2023-07-06,2023-07-04,7fd3fbfc-dae0,006-TRAYMAT-01,2023-07-04,15,267300,XI4859311377,,1900-01-01,Desconocido,
2023-07-06,2023-06-23,5d849f5c-0b75,011-BIOTRACE-PRO,2023-06-23,9,133920,FA2229614487,,1900-01-01,Desconocido,
2023-07-06,2023-07-04,45525839-702a,002-NX-01,2023-07-04,2,4840,DO2511999258,,1900-01-01,Desconocido,
2023-07-06,2023-05-31,50c96b7b-a3e0,011-BIOTRACE-PRO,2023-05-31,7,88536,PA6143230955,,1900-01-01,Desconocido,
2023-07-06,2023-06-02,49d75c79-3a07,005-APTITRH-01,2023-06-02,2,156,DH2757372976,,1900-01-01,Desconocido,
2023-07-06,2023-06-09,a1e29586-076f,012-BIOTRACE-MINI,2023-06-09,1,408,ZH4836442817,,1900-01-01,Desconocido,
2023-07-06,2023-06-21,1051a428-6e5a,014-VERISURE-BD,2023-06-21,14,155624,RQ6179327254,,1900-01-01,Desconocido,
2023-07-06,2023-06-05,cb7f7adf-0797,004-APTITR-01,2023-06-05,11,80223,GE8794206401,,1900-01-01,Desconocido,
2023-07-06,2023-07-03,476bb32e-4863,014-VERISURE-BD,2023-07-03,3,38112,GN5947912477,,1900-01-01,Desconocido,
2023-07-06,2023-06-30,f4beb333-e0a7,014-VERISURE-BD,2023-06-29,1,12704,AO3695289746,,1900-01-01,Desconocido,
2023-07-06,2023-06-23,a30a20ec-20ef,005-APTITRH-01,2023-06-23,8,1456,RK4197966603,,1900-01-01,Desconocido,
2023-07-06,2023-07-03,a6e4916e-68f7,003-100S-01,2023-07-03,2,12544,SS3757189227,,1900-01-01,Desconocido,
2023-07-06,2023-06-05,b43d89f6-f903,003-100S-01,2023-06-05,1,8624,CQ3467799600,,1900-01-01,Desconocido,
2023-07-06,2023-06-26,3151214e-10d1,013-SEALSURE-01,2023-06-26,1,444,GY9681973982,,1900-01-01,Desconocido,
2023-07-06,2023-06-14,3ebfd4e9-b877,019-CIDEX-01,2023-06-14,4,23832,XJ2885212424,,1900-01-01,Desconocido,
2023-07-06,2023-07-05,9d91dd9d-8b9f,021-CIDEZYME-01,2023-07-05,2,420,XD3095785968,,1900-01-01,Desconocido,
2023-07-06,2023-07-04,c2f2da97-05ac,003-100S-01,2023-07-04,19,283024,YN6586164449,,1900-01-01,Desconocido,
2023-07-06,2023-07-03,f3ef0530-8c7a,013-SEALSURE-01,2023-07-03,8,13024,CD1864471022,,1900-01-01,Desconocido,
2023-07-06,2023-06-30,0223a9b5-6905,005-APTITRH-01,2023-06-29,11,1859,XG5412084663,,1900-01-01,Desconocido,
2023-07-06,2023-07-04,34e6d297-fed7,019-CIDEX-01,2023-07-04,1,662,KA6529013224,,1900-01-01,Desconocido,
2023-07-06,2023-06-15,9caf9bfa-07a0,010-VELOCITY-01,2023-06-15,8,19520,VS2909406528,,1900-01-01,Desconocido,
2023-07-06,2023-06-13,db41b002-77e5,007-TYVEK-01,2023-06-13,2,1724,TM3947896547,,1900-01-01,Desconocido,
2023-07-06,2023-05-30,a365e31d-499d,010-VELOCITY-01,2023-05-30,1,1952,OH1674395079,,1900-01-01,Desconocido,
2023-07-06,2023-06-28,7178e08e-9e30,001-100NX-01,2023-06-28,16,235584,YE1099442562,,1900-01-01,Desconocido,
2023-07-06,2023-06-26,515d559e-10ef,018-ENZOL-01,2023-06-26,1,950,OB6492215997,,1900-01-01,Desconocido,
2023-07-06,2023-06-06,be563f16-99ee,009-CCB-01,2023-06-06,5,19230,IV3692911254,,1900-01-01,Desconocido,
2023-07-06,2023-06-09,1eeec1dc-ebca,006-TRAYMAT-01,2023-06-09,9,112266,EW3193658973,,1900-01-01,Desconocido,
2023-07-06,2023-07-05,ea5ff651-2627,019-CIDEX-01,2023-07-05,4,10592,KT8706879356,,1900-01-01,Desconocido,
2023-07-06,2023-05-31,d18c2467-c4d6,004-APTITR-01,2023-05-31,13,100386,CG0596276628,,1900-01-01,Desconocido,
2023-07-06,2023-06-07,72d7cdf1-83cd,006-TRAYMAT-01,2023-06-07,3,8019,OU1103547152,,1900-01-01,Desconocido,
2023-07-06,2023-05-22,3d1792cb-24ee,013-SEALSURE-01,2023-05-22,2,592,LZ9990286449,,1900-01-01,Desconocido,
2023-07-06,2023-06-14,7d954670-44d1,016-AEROFLEX-01,2023-06-14,1,404,CJ7533906492,,1900-01-01,Desconocido,
2023-07-06,2023-05-25,e964b3c5-66ee,003-100S-01,2023-05-25,4,47040,RI6903147411,,1900-01-01,Desconocido,
2023-07-06,2023-06-07,94ab5b28-e3eb,012-BIOTRACE-MINI,2023-06-07,5,4760,HZ8964545808,,1900-01-01,Desconocido,
2023-07-06,2023-06-05,d10c43b1-d490,009-CCB-01,2023-06-05,1,5128,SH7195999659,,1900-01-01,Desconocido,
2023-07-06,2023-06-13,87acdf18-d810,013-SEALSURE-01,2023-06-13,1,148,TA5095153863,,1900-01-01,Desconocido,
2023-07-06,2023-06-13,60dd30af-45ce,010-VELOCITY-01,2023-06-13,6,13176,JR1963895397,,1900-01-01,Desconocido,
2023-07-06,2023-06-26,7a5695e3-dde1,017-EVOTECH-01,2023-06-26,6,38724,TV4980349018,,1900-01-01,Desconocido,
2023-07-06,2023-06-13,1abe51e9-ac49,015-VERISURE-MI,2023-06-13,2,10280,VV8733026692,,1900-01-01,Desconocido,
2023-07-06,2023-06-13,e66faa7d-3289,009-CCB-01,2023-06-13,11,91663,SG2844220763,,1900-01-01,Desconocido,
2023-07-06,2023-06-26,4dac1c47-8646,005-APTITRH-01,2023-06-26,6,1482,IN2421849567,,1900-01-01,Desconocido,
2023-07-06,2023-06-21,5d7a226d-7be2,015-VERISURE-MI,2023-06-21,13,126958,GY1695565441,,1900-01-01,Desconocido,
2023-07-06,2023-06-14,8202ba50-094d,017-EVOTECH-01,2023-06-14,11,182556,DF5762339311,,1900-01-01,Desconocido,
2023-07-06,2023-07-04,f0388998-753e,021-CIDEZYME-01,2023-07-04,8,12600,BS5678104559,,1900-01-01,Desconocido,
2023-07-06,2023-06-21,a9c72edd-46a7,009-CCB-01,2023-06-21,5,22435,DU2778547780,,1900-01-01,Desconocido,
2023-07-06,2023-06-22,413f8bfe-0486,009-CCB-01,2023-06-22,7,67305,GL2583826961,,1900-01-01,Desconocido,
2023-07-06,2023-06-28,f3d16ae0-a986,007-TYVEK-01,2023-06-28,14,102578,TS9139604044,,1900-01-01,Desconocido,
2023-07-06,2023-06-05,a462933b-f7f9,005-APTITRH-01,2023-06-05,3,312,RS3499697749,,1900-01-01,Desconocido,
2023-07-06,2023-06-01,b4fdf5e9-f3e2,006-TRAYMAT-01,2023-06-01,12,192456,RG2305171089,,1900-01-01,Desconocido,
2023-07-06,2023-06-13,e108baee-9edc,006-TRAYMAT-01,2023-06-13,12,160380,BN0568538395,,1900-01-01,Desconocido,
2023-07-06,2023-06-06,37206780-ba86,017-EVOTECH-01,2023-06-06,6,77448,SK0146270067,,1900-01-01,Desconocido,
2023-07-06,2023-06-09,078195e5-07be,001-100NX-01,2023-06-09,6,78528,LR3003926117,,1900-01-01,Desconocido,
2023-07-06,2023-06-01,52df3c32-81e4,013-SEALSURE-01,2023-06-01,1,148,XY3320467989,,1900-01-01,Desconocido,
2023-07-06,2023-06-21,18e2051a-2af6,003-100S-01,2023-06-21,4,18816,AI0934530170,,1900-01-01,Desconocido,
2023-07-06,2023-06-22,1fa7f5eb-1b35,020-CIDEX-TS-01,2023-06-22,4,576,ZG1192132028,,1900-01-01,Desconocido,
2023-07-06,2023-06-14,32a104d1-d8dc,010-VELOCITY-01,2023-06-14,7,17080,DF4150335158,,1900-01-01,Desconocido,
2023-07-06,2023-06-01,9d226308-a659,019-CIDEX-01,2023-06-01,7,37072,FY9635587592,,1900-01-01,Desconocido,
2023-07-06,2023-06-07,b70f3c8f-af2d,016-AEROFLEX-01,2023-06-07,13,89284,XR1809445309,,1900-01-01,Desconocido,
2023-07-06,2023-06-30,50daba4c-0c7b,018-ENZOL-01,2023-07-04,6,102600,DL9529047383,,1900-01-01,Desconocido,
2023-07-07,2023-06-13,c3f98139-154a,016-AEROFLEX-01,2023-06-13,5,10100,QN6625114312,,1900-01-01,Desconocido,
2023-07-07,2023-06-30,c81c577c-a7b5,018-ENZOL-01,2023-06-29,6,68400,BI6546975590,,1900-01-01,Desconocido,
2023-07-07,2023-06-30,cbb1f241-9587,010-VELOCITY-01,2023-06-30,4,4880,VG6005996938,,1900-01-01,Desconocido,
2023-07-07,2023-06-05,99ba098e-161d,008-CASSETTE-01,2023-06-05,10,78500,XH1426660066,,1900-01-01,Desconocido,
2023-07-07,2023-06-29,16c85f5c-979b,016-AEROFLEX-01,2023-06-29,2,4040,QA3450063729,,1900-01-01,Desconocido,
2023-07-07,2023-06-14,0ea5dc7a-5302,009-CCB-01,2023-06-14,13,108329,WA5120137017,,1900-01-01,Desconocido,
2023-07-07,2023-06-26,8cf46428-22e3,004-APTITR-01,2023-06-26,4,10296,QA5475067574,,1900-01-01,Desconocido,
2023-07-07,2023-07-04,0fbc4ea7-9472,007-TYVEK-01,2023-07-04,7,33187,GK9315169075,,1900-01-01,Desconocido,
2023-07-07,2023-06-16,a14caba0-e276,003-100S-01,2023-06-16,6,79968,HR1144997348,,1900-01-01,Desconocido,
2023-07-07,2023-06-13,fca0aa0e-3b7c,014-VERISURE-BD,2023-06-13,2,7940,PG5169245072,,1900-01-01,Desconocido,
2023-07-07,2023-06-30,62e208da-a892,001-100NX-01,2023-06-30,8,52352,VA9509142078,,1900-01-01,Desconocido,
2023-07-07,2023-06-22,5582119f-d50e,016-AEROFLEX-01,2023-06-22,1,4848,DR6009502916,,1900-01-01,Desconocido,
2023-07-07,2023-07-03,49a35c07-7519,018-ENZOL-01,2023-07-03,3,34200,IN9616542313,,1900-01-01,Desconocido,
2023-07-07,2023-06-13,6c497a94-d6e8,008-CASSETTE-01,2023-06-13,4,21980,QH6432207580,,1900-01-01,Desconocido,
2023-07-07,2023-06-01,3e34e02d-f7f5,011-BIOTRACE-PRO,2023-06-01,10,81840,VV1612560113,,1900-01-01,Desconocido,
2023-07-07,2023-06-23,ac6f1bc7-d7da,009-CCB-01,2023-06-23,4,41024,WL7720113969,,1900-01-01,Desconocido,
2023-07-07,2023-07-03,515f9bf7-966a,020-CIDEX-TS-01,2023-07-03,4,768,DZ4741742489,,1900-01-01,Desconocido,
2023-07-07,2023-06-30,6b22d9b0-f54c,002-NX-01,2023-06-29,10,90750,FL5258006962,,1900-01-01,Desconocido,
2023-07-07,2023-06-16,c415ffeb-61dd,014-VERISURE-BD,2023-06-16,2,3176,TX1418890778,,1900-01-01,Desconocido,
2023-07-07,2023-06-28,7bd63be4-f33e,009-CCB-01,2023-06-28,2,10256,EB8863379777,,1900-01-01,Desconocido,
2023-07-07,2023-06-07,bf72b8bb-14c7,012-BIOTRACE-MINI,2023-06-07,1,136,PM2403626065,,1900-01-01,Desconocido,
2023-07-07,2023-06-09,16443122-5602,016-AEROFLEX-01,2023-06-09,1,1212,HY4131122290,,1900-01-01,Desconocido,
2023-07-07,2023-06-14,5fd569f7-96ae,001-100NX-01,2023-06-14,2,4908,SK9854889483,,1900-01-01,Desconocido,
2023-07-07,2023-06-22,bc8c8484-475b,019-CIDEX-01,2023-06-22,1,662,YF6425019569,,1900-01-01,Desconocido,
2023-07-07,2023-06-13,452f7eaf-9970,019-CIDEX-01,2023-06-13,3,5958,QF0821925368,,1900-01-01,Desconocido,
2023-07-07,2023-06-28,6971bafc-5895,019-CIDEX-01,2023-06-28,1,2648,PI7576802839,,1900-01-01,Desconocido,
2023-07-07,2023-06-13,7cf63e61-d185,019-CIDEX-01,2023-06-13,2,9268,KF3649949578,,1900-01-01,Desconocido,
2023-07-07,2023-06-07,4e54f736-3d42,020-CIDEX-TS-01,2023-06-07,2,96,WA8502446425,,1900-01-01,Desconocido,
2023-07-07,2023-06-14,1f9cef67-0219,004-APTITR-01,2023-06-14,1,6864,YG8864476098,,1900-01-01,Desconocido,
2023-07-07,2023-06-08,09c76317-dc27,014-VERISURE-BD,2023-06-08,5,59550,OC5343849351,,1900-01-01,Desconocido,
2023-07-07,2023-06-16,371a1d16-5814,010-VELOCITY-01,2023-06-16,9,24156,HN6717977149,,1900-01-01,Desconocido,
2023-07-07,2023-07-04,f7f01cdb-cf8b,006-TRAYMAT-01,2023-07-04,4,42768,KM3816719387,,1900-01-01,Desconocido,
2023-07-07,2023-07-05,c6df379a-486a,013-SEALSURE-01,2023-07-05,2,3848,NC4462323925,,1900-01-01,Desconocido,
2023-07-07,2023-05-30,9ef3a713-7bbe,012-BIOTRACE-MINI,2023-05-30,16,41344,NI8130962100,,1900-01-01,Desconocido,
2023-07-07,2023-06-16,9b447e7a-c2db,021-CIDEZYME-01,2023-06-16,2,420,CX4256506785,,1900-01-01,Desconocido,
2023-07-07,2023-05-09,9dd17229-1b27,014-VERISURE-BD,2023-05-09,1,2382,IB9071485789,,1900-01-01,Desconocido,
2023-07-07,2023-07-04,430c94b4-79e2,009-CCB-01,2023-07-04,5,22435,SJ6845826827,,1900-01-01,Desconocido,
2023-07-07,2023-07-05,07774fa7-7f6f,003-100S-01,2023-07-05,11,120736,JV8897513745,,1900-01-01,Desconocido,
2023-07-07,2023-06-13,709ba378-780b,019-CIDEX-01,2023-06-13,6,27804,WU5523323975,,1900-01-01,Desconocido,
2023-07-07,2023-07-03,8126a647-ed55,005-APTITRH-01,2023-07-03,4,312,XS5473229343,,1900-01-01,Desconocido,
2023-07-07,2023-06-13,aa82c290-606f,001-100NX-01,2023-06-13,5,20450,LL9616996958,,1900-01-01,Desconocido,
2023-07-07,2023-05-15,f8f1c174-f4f2,002-NX-01,2023-05-15,13,102245,CN1504216721,,1900-01-01,Desconocido,
2023-07-07,2023-07-04,42b26461-aba0,019-CIDEX-01,2023-07-04,2,9268,GJ3764272793,,1900-01-01,Desconocido,
2023-07-07,2023-06-23,d2ed255a-e41c,005-APTITRH-01,2023-06-23,15,3510,VC1722440504,,1900-01-01,Desconocido,
2023-07-07,2023-07-04,f57509b6-1fed,013-SEALSURE-01,2023-07-04,2,2368,RU1361333764,,1900-01-01,Desconocido,
2023-07-07,2023-05-31,982439dc-d0c1,007-TYVEK-01,2023-05-31,1,3017,KA9408264159,,1900-01-01,Desconocido,
2023-07-07,2023-06-02,cc24ec98-e327,006-TRAYMAT-01,2023-06-02,2,7128,RA8596055131,,1900-01-01,Desconocido,
2023-07-07,2023-06-09,a158b494-8b06,005-APTITRH-01,2023-06-09,17,4199,SS6503453457,,1900-01-01,Desconocido,
2023-07-07,2023-06-21,ec20948b-c04b,004-APTITR-01,2023-06-21,7,24024,OS4797643944,,1900-01-01,Desconocido,
2023-07-07,2023-05-30,bc013590-aa5b,003-100S-01,2023-05-30,6,42336,TN0710430075,,1900-01-01,Desconocido,
2023-07-07,2023-06-05,dfa60e82-1ba0,017-EVOTECH-01,2023-06-05,3,19362,ZD2380786368,,1900-01-01,Desconocido,
2023-07-07,2023-07-03,ce8b28ef-7da4,008-CASSETTE-01,2023-07-03,8,56520,PZ0533043513,,1900-01-01,Desconocido,
2023-07-07,2023-06-30,01799e54-7d3d,014-VERISURE-BD,2023-06-29,8,50816,JP4035077624,,1900-01-01,Desconocido,
2023-07-07,2023-06-23,52cfb399-d820,018-ENZOL-01,2023-06-23,2,3800,AH5754487007,,1900-01-01,Desconocido,
2023-07-07,2023-07-03,2fcd075f-02eb,003-100S-01,2023-07-03,2,7840,RU5695752613,,1900-01-01,Desconocido,
2023-07-07,2023-06-05,92b9d4fc-3b3d,016-AEROFLEX-01,2023-06-05,2,1616,ZK4060170542,,1900-01-01,Desconocido,
